File Path: F:\Surf URS\8-4-23\Test Run 4 8-4-2023 5 56 20 PM\DAQ- Crosshead, … - (Timed).txt   
Test: MTS EM Compression (Simplified) 109
Test Run: Test Run 4
Date: 8/4/2023 5:43:48 PM


Crosshead 	Load 	Time 
in	lbf	sec
0.00318427472540332	-0.110895918043267	0.119999997317791
0.00619972202611543	-0.148486157269987	0.219999998807907
0.00920344529559791	-0.118069605418405	0.319999992847443
0.0122048230713424	-0.107105429715551	0.419999986886978
0.0152062014199969	-0.123403218368274	0.519999980926514
0.0182028910728157	-0.0816131245866786	0.620000004768372
0.0212042694214702	-0.177237118332475	0.720000028610229
0.0242033022763868	-0.0637909574322192	0.819999992847443
0.0272070261187793	-0.137524406905086	0.920000016689301
0.0302060589736958	-0.101515099433297	1.01999998092651
0.0332074361765302	-0.0787836127742441	1.12000000476837
0.0362041269751691	-0.148053187546677	1.22000002861023
0.0392055041780035	-0.107677159588953	1.32000005245209
0.0422068836724784	-0.0757452539047561	1.41999995708466
0.0452059165273949	-0.0357262095642992	1.51999998092651
0.0482049493823114	-0.0744873141867013	1.62000000476837
0.05120164018095	-0.0492236273090747	1.72000002861023
0.0542053617317024	-0.0607525985627312	1.82000005245209
0.0572067412261772	-0.0147126912793618	1.91999995708466
0.0602081161373713	-0.0940517315690715	2.01999998092651
0.0632071535755681	-0.0601607491040505	2.11999988555908
0.0662061864304846	-0.119268231553883	2.22000002861023
0.0692052192854012	-0.166267730162972	2.3199999332428
0.0722042521403177	-0.132416993568339	2.42000007629395
0.0752056316347925	-0.0694881365809532	2.51999998092651
0.0782046599064287	-0.126173061507216	2.61999988555908
0.0812060394009032	-0.0446556808211158	2.72000002861023
0.0842050722558197	-0.145661496133458	2.8199999332428
0.0872064517502945	-0.0971886181179202	2.92000007629395
0.0902078312447689	-0.138954069929933	3.01999998092651
0.0932045174601276	-0.100175629501034	3.11999988555908
0.096205896954602	-0.158554230897873	3.22000002861023
0.0992002456969634	-0.0198822019774684	3.3199999332428
0.102203962664435	-0.140684180068424	3.42000007629395
0.10520534215891	-0.160624665529823	3.51999998092651
