File Path: F:\Surf URS\8-9-23\Test Run 3 8-9-2023 3 47 17 PM\DAQ- Crosshead, … - (Timed).txt   
Test: MTS EM Compression (Simplified) 109
Test Run: Test Run 3
Date: 8/9/2023 3:23:13 PM


Crosshead 	Load 	Time 
in	lbf	sec
0.00346096449780945	-0.0672872562862021	0.129999995231628
0.00647406687769366	0.169077464081385	0.230000004172325
0.00947544522634819	0.352387132859448	0.330000013113022
0.0124768235750027	0.872698555302014	0.430000007152557
0.0154758564299193	1.29725447306323	0.529999971389771
0.0184748904306559	1.68859285503061	0.629999995231628
0.0214762687793104	2.09273959412103	0.730000019073486
0.0244776459821448	2.53069484748627	0.829999983310699
0.0274766811287016	2.95924011118781	0.930000007152557
0.0304757139836182	3.54483493148141	1.02999997138977
0.0334747468385347	4.0072543141794	1.12999999523163
0.0364784706809272	4.56801388823455	1.23000001907349
0.039479850175402	5.14148705703705	1.33000004291534
0.0424812250865961	5.46538914503107	1.42999994754791
0.045477915885235	5.95171608890053	1.52999997138977
0.0484769487401516	6.4568068407344	1.62999999523163
0.051478328234626	6.86594618489871	1.73000001907349
0.0544773610895425	7.4027304491156	1.83000004291534
0.0574787405840173	7.86306891864972	1.92999994754791
0.0604777734389339	8.42167725814004	2.02999997138977
0.0634791529334083	8.97683641867089	2.13000011444092
0.0664781857883248	9.45318158270479	2.23000001907349
0.0694795652827996	10.0431163911682	2.32999992370605
0.0724785981377161	10.4169398132218	2.4300000667572
0.0754776309926327	11.0009118814304	2.52999997138977
0.0784766592642689	11.3477447491849	2.63000011444092
0.0814780387587433	11.8301787174486	2.73000001907349
0.0844794182532181	12.3945362602567	2.82999992370605
0.0874784511081346	12.9007757379027	2.9300000667572
0.0904774839630512	13.3423100933035	3.02999997138977
0.0934741793449705	13.9090276909342	3.13000011444092
0.0964778963124425	14.3850778481153	3.23000001907349
0.0994792758069169	14.9950371042921	3.32999992370605
0.102478308661833	15.5155012292281	3.4300000667572
0.10547734151675	16.0568285132206	3.52999997138977
