File Path: F:\7-31-23-testing\Test Run 5 7-31-2023 3 54 19 PM\DAQ- Crosshead, … - (Timed).txt   
Test: MTS EM Compression (Simplified) 109
Test Run: Test Run 5
Date: 7/31/2023 3:33:36 PM


Crosshead 	Load 	Time 
in	lbf	sec
0.00352661941644156	-0.0280921535167998	0.140000000596046
0.00653503252757992	-0.085686010689796	0.239999994635582
0.00953875522415236	-0.0478269140412716	0.340000003576279
0.0125401335728069	-0.120830430588054	0.439999997615814
0.0155415119214614	0.0366646411563491	0.540000021457672
0.018540545922198	-0.112516747277499	0.639999985694885
0.0215419242708526	-0.101452657030764	0.740000009536743
0.0245409571257691	-0.0800460681767741	0.839999973773956
0.0275423366202437	-0.132404853478919	0.939999997615814
0.0305437138230782	-0.0436156061294071	1.03999996185303
0.0335427466779947	-0.105034988383772	1.13999998569489
0.0365394351849934	-0.151901622691936	1.24000000953674
0.0395361236919921	-0.116206972670247	1.3400000333786
0.0425398498260248	-0.139647917579188	1.44000005722046
0.0455412247372189	-0.161469085126987	1.53999996185303
0.0485426042316937	-0.10342353220975	1.63999998569489
0.0515392950303323	-0.0752359731337158	1.74000000953674
0.0545383278852488	-0.0884867266389169	1.8400000333786
0.0575420494360012	-0.166024888175613	1.94000005722046
0.0605410822909177	-0.0866775183239985	2.03999996185303
0.0635424617853925	-0.265373108944292	2.14000010490417
0.0665391525840315	-0.173055996498359	2.24000000953674
0.0695405274952256	-0.0452756360607646	2.33999991416931
0.0725395603501421	-0.175111865702937	2.44000005722046
0.0755432864841748	-0.0742031811556932	2.53999996185303
0.0785423193390913	-0.274414286443322	2.64000010490417
0.0815413521940079	-0.130148110013319	2.74000000953674
0.0845403850489244	-0.0478331582815247	2.83999991416931
0.0875370712642831	-0.230690776224432	2.94000005722046
0.0905407973983157	-0.126181034303248	3.03999996185303
0.0935398302532323	-0.0975754327220195	3.14000010490417
0.096543556387265	-0.144460109668598	3.24000000953674
0.0995402426026232	-0.248357179063819	3.33999991416931
